Amount (copy),Number of Records,Aiddata Id,Amount,Donor,Recipient,Year
$0.0B,1,59452853,$0.0B,Italy,India,01.01.2004
$0.0B,1,74105449,$0.0B,Italy,India,01.01.2004
$0.0B,1,73680747,$0.0B,Italy,India,01.01.2004
$0.0B,1,77306329,$0.0B,Italy,India,01.01.2004
$0.0B,1,51154990,$0.0B,Italy,India,01.01.2004
$0.0B,1,67152122,$0.0B,Italy,India,01.01.2004
$0.0B,1,69904060,$0.0B,Italy,India,01.01.2004
$0.0B,1,77556991,$0.0B,Italy,India,01.01.2004
$0.0B,1,80675602,$0.0B,Italy,India,01.01.2004
$0.0B,1,64151772,$0.0B,Italy,India,01.01.2004
$0.0B,1,68754986,$0.0B,Italy,India,01.01.2004
$0.0B,1,61872505,$0.0B,Italy,India,01.01.2004
$0.0B,1,54504473,$0.0B,Italy,India,01.01.2004
$0.0B,1,77392343,$0.0B,Italy,India,01.01.2004
$0.0B,1,52588481,$0.0B,Italy,India,01.01.2004
$0.0B,1,61186320,$0.0B,Italy,India,01.01.2004
$0.0B,1,65996962,$0.0B,Italy,India,01.01.2004
$0.0B,1,80572852,$0.0B,Italy,India,01.01.2004
$0.0B,1,52917426,$0.0B,Italy,India,01.01.2004
$0.0B,1,52077883,$0.0B,Italy,India,01.01.2004
$0.0B,1,64561387,$0.0B,Italy,India,01.01.2004
$0.0B,1,64622125,$0.0B,Italy,India,01.01.2004
$0.0B,1,66308964,$0.0B,Italy,India,01.01.2004
$0.0B,1,78489002,$0.0B,Italy,India,01.01.2004
$0.0B,1,67685764,$0.0B,Italy,India,01.01.2004
$0.0B,1,54011295,$0.0B,Italy,India,01.01.2004
$0.0B,1,60377760,$0.0B,Italy,India,01.01.2004
$0.0B,1,54289523,$0.0B,Italy,India,01.01.2004
$0.0B,1,72860519,$0.0B,Italy,India,01.01.2004
$0.0B,1,52306689,$0.0B,Italy,India,01.01.2004
$0.0B,1,55722146,$0.0B,Italy,India,01.01.2004
$0.0B,1,71883689,$0.0B,Italy,India,01.01.2004
$0.0B,1,72148338,$0.0B,Italy,India,01.01.2004
$0.0B,1,81888354,$0.0B,Italy,India,01.01.2004
$0.0B,1,66195585,$0.0B,Italy,India,01.01.2004
$0.0B,1,82871813,$0.0B,Italy,India,01.01.2004
$0.0B,1,73013818,$0.0B,Italy,India,01.01.2004
$0.0B,1,63529139,$0.0B,Italy,India,01.01.2004
$0.0B,1,66176642,$0.0B,Italy,India,01.01.2004
$0.0B,1,50339595,$0.0B,Italy,India,01.01.2004
$0.0B,1,64041409,$0.0B,Italy,India,01.01.2004
$0.0B,1,65697985,$0.0B,Italy,India,01.01.2004
$0.0B,1,69369065,$0.0B,Italy,India,01.01.2004
$0.0B,1,69923344,$0.0B,Italy,India,01.01.2004
$0.0B,1,66036371,$0.0B,Italy,India,01.01.2004
$0.0B,1,52897794,$0.0B,Italy,India,01.01.2004
$0.0B,1,57726790,$0.0B,Italy,India,01.01.2004
$0.0B,1,59670947,$0.0B,Italy,India,01.01.2004
$0.0B,1,51482276,$0.0B,Italy,India,01.01.2004
$0.0B,1,79804497,$0.0B,Italy,India,01.01.2004
$0.0B,1,60091830,$0.0B,Italy,India,01.01.2004
$0.0B,1,74071001,$0.0B,Italy,India,01.01.2004
$0.0B,1,54519838,$0.0B,Italy,India,01.01.2004
$0.0B,1,62618405,$0.0B,Italy,India,01.01.2004
$0.0B,1,68443370,$0.0B,Italy,India,01.01.2004
$0.0B,1,71538301,$0.0B,Italy,India,01.01.2004
$0.0B,1,72735814,$0.0B,Italy,India,01.01.2004
$0.0B,1,78364651,$0.0B,Italy,India,01.01.2004
$0.0B,1,52525201,$0.0B,Italy,India,01.01.2004
$0.0B,1,68018938,$0.0B,Italy,India,01.01.2004
$0.0B,1,79150887,$0.0B,Italy,India,01.01.2004
$0.0B,1,53310360,$0.0B,Italy,India,01.01.2004
$0.0B,1,65325171,$0.0B,Italy,India,01.01.2004
$0.0B,1,82742136,$0.0B,Italy,India,01.01.2004
$0.0B,1,78158683,$0.0B,Italy,India,01.01.2004
$0.0B,1,54235756,$0.0B,Italy,India,01.01.2004
$0.0B,1,81735152,$0.0B,Italy,India,01.01.2004
$0.0B,1,53646494,$0.0B,Italy,India,01.01.2004
$0.0B,1,60696174,$0.0B,Italy,India,01.01.2004
$0.0B,1,60853088,$0.0B,Italy,India,01.01.2004
$0.0B,1,74445843,$0.0B,Italy,India,01.01.2004
$0.0B,1,56723278,$0.0B,Italy,India,01.01.2004
$0.0B,1,61841112,$0.0B,Italy,India,01.01.2004
$0.0B,1,68087945,$0.0B,Italy,India,01.01.2004
$0.0B,1,50797604,$0.0B,Italy,India,01.01.2004
$0.0B,1,71001417,$0.0B,Italy,India,01.01.2004
$0.0B,1,71584191,$0.0B,Italy,India,01.01.2004
$0.0B,1,68954969,$0.0B,Italy,India,01.01.2004
$0.0B,1,57781680,$0.0B,Italy,India,01.01.2004
$0.0B,1,50606714,$0.0B,Italy,India,01.01.2004
$0.0B,1,66522278,$0.0B,Italy,India,01.01.2004
$0.0B,1,51114011,$0.0B,Italy,India,01.01.2004
$0.0B,1,81155458,$0.0B,Italy,India,01.01.2004
$0.0B,1,57348098,$0.0B,Italy,India,01.01.2004
$0.0B,1,64164460,$0.0B,Italy,India,01.01.2004
$0.0B,1,62135023,$0.0B,Italy,India,01.01.2004
$0.0B,1,60649449,$0.0B,Italy,India,01.01.2004
$0.0B,1,52939541,$0.0B,Italy,India,01.01.2004
$0.0B,1,81472838,$0.0B,Italy,India,01.01.2004
$0.0B,1,78324716,$0.0B,Italy,India,01.01.2004
$0.0B,1,67466523,$0.0B,Italy,India,01.01.2004
$0.0B,1,72186580,$0.0B,Italy,India,01.01.2004
$0.0B,1,63438524,$0.0B,Italy,India,01.01.2004
$0.0B,1,65966343,$0.0B,Italy,India,01.01.2004
$0.0B,1,80999977,$0.0B,Italy,India,01.01.2004
$0.0B,1,63169955,$0.0B,Italy,India,01.01.2004
$0.0B,1,77424415,$0.0B,Italy,India,01.01.2004
$0.0B,1,64328265,$0.0B,Italy,India,01.01.2004
$0.0B,1,61642040,$0.0B,Italy,India,01.01.2004
$0.0B,1,82847763,$0.0B,Italy,India,01.01.2004
$0.0B,1,57199093,$0.0B,Italy,India,01.01.2004
$0.0B,1,71607323,$0.0B,Italy,India,01.01.2004
$0.0B,1,74586179,$0.0B,Italy,India,01.01.2004
$0.0B,1,81172947,$0.0B,Italy,India,01.01.2004
$0.0B,1,64247260,$0.0B,Italy,India,01.01.2004
$0.0B,1,59369814,$0.0B,Italy,India,01.01.2004
$0.0B,1,81680631,$0.0B,Italy,India,01.01.2004
$0.0B,1,57077851,$0.0B,Italy,India,01.01.2004
$0.0B,1,79014105,$0.0B,Italy,India,01.01.2004
$0.0B,1,65259066,$0.0B,Italy,India,01.01.2004
$0.0B,1,83857923,$0.0B,Italy,Lithuania,01.01.2004
$0.0B,1,83370304,$0.0B,Italy,Poland,01.01.2004
$0.0B,1,83630473,$0.0B,Italy,Poland,01.01.2004
$0.0B,1,83693927,$0.0B,Italy,Poland,01.01.2004
$0.0B,1,83662415,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83511835,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,84035256,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83665145,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83537653,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83524627,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83511367,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83819469,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,84083929,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83832612,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83617018,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83576224,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83420224,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83820600,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,84063999,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83680823,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83641940,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83733747,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83882883,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83615770,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83318902,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83617330,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83733630,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83326507,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,84084280,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83564797,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83883429,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83552434,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83550640,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,84023673,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83591629,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,84092626,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83510626,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83744940,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83431885,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83321866,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,84119068,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,83744121,$0.0B,Italy,Romania,01.01.2004
$0.0B,1,84169222,$0.0B,Italy,Slovak Republic,01.01.2004
$0.0B,1,83770095,$0.0B,Italy,Slovenia,01.01.2004
$0.0B,1,84084124,$0.0B,Italy,Slovenia,01.01.2004
$0.0B,1,84075856,$0.0B,Italy,Slovenia,01.01.2004
$0.0B,1,83564329,$0.0B,Italy,Slovenia,01.01.2004
$0.0B,1,83564134,$0.0B,Italy,Slovenia,01.01.2004
$0.0B,1,81760542,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,66393471,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,72686109,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,63746755,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,75659710,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,81050902,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,61672037,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,53582507,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,52892069,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,60294896,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,67299696,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,58824506,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,81567711,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,75997335,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,60331308,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,68435630,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,73098732,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,57617179,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,53758714,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,63573540,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,78826083,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,61633408,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,82678890,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,56746434,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,70028694,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,61435691,$0.0B,Italy,South Africa,01.01.2004
$0.0B,1,82435098,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,75142975,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,74465079,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,58682124,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,63742437,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,64834406,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,82418690,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,79314233,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,76668203,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,76961548,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,79875794,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,50825926,$0.0B,Italy,Thailand,01.01.2004
$0.0B,1,66386255,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,68468527,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,72343640,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,70468584,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,63823471,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,64799505,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,81699185,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,76783309,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,54289562,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,52363511,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,62644431,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,53797503,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,62253000,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,61930277,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,54777553,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,78110041,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,50902915,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,69545352,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,52002993,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,50873936,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,58321779,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,70720948,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,66349481,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,68621578,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,63372823,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,61792081,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,77428147,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,66236685,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,80735188,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,81091145,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,57453275,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,61882418,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,79376711,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,53949402,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,52736729,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,72621864,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,62566419,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,56693946,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,50430539,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,82503428,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,71568742,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,73522071,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,64568853,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,73348308,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,62915767,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,55891470,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,56678146,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,71386014,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,67007488,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,60145366,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,71604280,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,50403380,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,76344491,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,79486954,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,64881312,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,74715659,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,61381820,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,80987659,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,59554627,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,75098190,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,74512986,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,58590762,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,77805912,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,77967657,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,63267549,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,65115866,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,68659454,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,74181069,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,82328836,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,77860071,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,82463351,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,63484954,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,75864834,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,58716294,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,62287103,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,71816914,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,71267460,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,72504987,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,58816639,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,74436706,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,69599470,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,65183191,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,74143631,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,65490459,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,64131782,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,75844121,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,76596977,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,64908416,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,70607397,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,68763497,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,67238271,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,60191502,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,57148905,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,62798114,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,77398797,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,57931690,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,63768241,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,55886816,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,59990488,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,74323119,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,62879021,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,63013193,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,54588562,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,58029176,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,54795103,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,51637150,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,77791335,$0.0B,Japan,Brazil,01.01.2004
$0.0B,1,51910999,$0.0B,Japan,Brazil,01.01.2004
$0.1B,1,73626694,$0.1B,Japan,Brazil,01.01.2004
$0.2B,1,58482498,$0.2B,Japan,Brazil,01.01.2004
$0.0B,1,63390947,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,64179551,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,83045675,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,68344098,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,58884701,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,75904592,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,50850620,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,60208810,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,73438209,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,62627635,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,57506969,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,74409800,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,62470839,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,73625214,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,56684055,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,74459919,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,54692357,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,71633994,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,51949896,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,69271509,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,72953172,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,58442698,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,52206018,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,61089360,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,67583619,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,73891444,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,57054741,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,51046622,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,76265009,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,81101990,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,75919854,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,57096253,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,65644731,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,57652112,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,66132264,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,56040929,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,76255214,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,78415437,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,78353420,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,81165563,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,66916540,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,57752193,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,68236691,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,68112543,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,77698857,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,63449070,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,50979753,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,57918395,$0.0B,Japan,Chile,01.01.2004
$0.0B,1,76343209,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,71147959,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,78791423,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,67480060,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,54158453,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,55710702,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,77917398,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,76224391,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,74714065,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,58953400,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,75096014,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,79883342,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,74100119,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,66210392,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,79270401,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,61235361,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,60151784,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,57282846,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,56262516,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,50952044,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,57708823,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,51940972,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,68139840,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,55809512,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,68084093,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,71811425,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,69535043,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,65897197,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,77539947,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,63729441,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,76839574,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,77048903,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,71434058,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,77141721,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,55548145,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,64250061,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,73815842,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,59992510,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,61783404,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,55004651,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,64744391,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,60061267,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,78978550,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,53399807,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,78700245,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,55287602,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,71522133,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,52871839,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,74194688,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,74704263,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,76625448,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,71204542,$0.0B,Japan,Colombia,01.01.2004
$0.0B,1,83321242,$0.0B,Japan,Estonia,01.01.2004
$0.0B,1,83883468,$0.0B,Japan,Estonia,01.01.2004
$0.0B,1,83958387,$0.0B,Japan,Estonia,01.01.2004
$0.0B,1,83327014,$0.0B,Japan,Estonia,01.01.2004
$0.0B,1,83718809,$0.0B,Japan,Estonia,01.01.2004
$0.0B,1,83458171,$0.0B,Japan,Estonia,01.01.2004
$0.0B,1,84064116,$0.0B,Japan,Estonia,01.01.2004
$0.0B,1,83325142,$0.0B,Japan,Estonia,01.01.2004
$0.0B,1,83758239,$0.0B,Japan,Hungary,01.01.2004
$0.0B,1,50165263,$0.0B,Japan,India,01.01.2004
$0.0B,1,55587747,$0.0B,Japan,India,01.01.2004
$0.0B,1,53420643,$0.0B,Japan,India,01.01.2004
$0.0B,1,63439694,$0.0B,Japan,India,01.01.2004
$0.0B,1,64665719,$0.0B,Japan,India,01.01.2004
$0.0B,1,59930383,$0.0B,Japan,India,01.01.2004
$0.0B,1,62920009,$0.0B,Japan,India,01.01.2004
$0.0B,1,68735268,$0.0B,Japan,India,01.01.2004
